"season_name","census_date_start","census_date_end","surveyed_san_telmo","observer","census_date","time_start","time_end","location","location_group","species","total_count","total_count_nodead","ad_female_count","ad_male_count","ad_unk_count","juv_female_count","juv_male_count","juv_unk_count","pup_live_count","pup_dead_count","unk_female_count","unk_male_count","unk_unk_count","header_notes","census_notes","census_phocid_header_id","census_id","research_program","notes"
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Bahamonde","Bahamonde","Elephant seal",4,4,0,0,0,0,2,1,1,0,,,,"","","17",452,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Ballena Norte","Ballena Norte","Elephant seal",4,4,0,0,0,3,0,1,0,0,,,,"","","17",449,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","10:00:00","11:00:00","Cachorros","Cachorros","Elephant seal",1,1,0,0,0,0,1,0,0,0,,,,"","","17",463,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","10:00:00","11:00:00","Chungungo","Chungungo","Elephant seal",9,9,0,1,2,0,5,1,0,0,,,,"","","17",462,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","12:30:00","15:00:00","Daniel","Daniel","Elephant seal",1,1,0,0,0,1,0,0,0,0,,,,"","","17",435,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Hue","Hue","Elephant seal",2,2,0,0,0,1,0,1,0,0,,,,"","","17",447,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","La Caverna","La Caverna","Elephant seal",1,1,0,0,0,0,1,0,0,0,,,,"","","17",450,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","12:30:00","15:00:00","Larga","Larga","Elephant seal",22,22,0,0,0,3,15,1,3,0,,,,"","","17",437,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Maderas","Maderas","Elephant seal",4,4,2,0,0,1,0,0,1,0,,,,"","","17",446,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","12:30:00","15:00:00","Marko","Marko","Elephant seal",8,8,2,0,0,0,4,2,0,0,,,,"","","17",436,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","12:30:00","15:00:00","Media Luna","Media Luna","Elephant seal",81,81,2,5,0,3,32,26,13,0,,,,"","","17",438,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","12:30:00","15:00:00","Modulo South","Modulo","Elephant seal",8,8,0,0,0,1,3,4,0,0,,,,"","","17",434,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Pinochet de la Barra","Pinochet de la Barra","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","17",460,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Pocitas, Playa","Pocitas, Playa","Elephant seal",1,1,0,0,0,1,0,0,0,0,,,,"","","17",461,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Roquerio","Roquerio","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","17",455,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:30:00","16:30:00","San Telmo, Punta","San Telmo, Punta","Elephant seal",26,26,0,6,6,2,12,0,0,0,,,,"","","17",465,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Alcazar","Alcazar","Leopard seal",1,1,0,0,0,0,1,0,0,0,,,,"","","17",456,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Alcazar","Alcazar","Weddell seal",8,8,2,5,0,0,0,0,1,0,,,,"","","17",458,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Bahamonde","Bahamonde","Weddell seal",1,1,0,0,0,0,1,0,0,0,,,,"","","17",453,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Ballena Sur","Ballena Sur","Weddell seal",5,5,1,2,0,0,1,0,1,0,,,,"","","17",448,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","11:30:00","15:00:00","Cachorros East","Cachorros","Weddell seal",1,1,0,0,0,0,0,1,0,0,,,,"","","17",12427,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Chungungo","Chungungo","Weddell seal",1,1,0,0,0,0,0,0,1,0,,,,"","","17",451,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","12:30:00","15:00:00","Larga","Larga","Weddell seal",5,5,5,0,0,0,0,0,0,0,,,,"","","17",439,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:30:00","16:30:00","Paulina-Aranda","Paulina-Aranda","Weddell seal",8,8,0,5,3,0,0,0,0,0,,,,"","Beach was Playa Paulina to Aranda","17",466,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Pinochet de la Barra","Pinochet de la Barra","Weddell seal",5,5,2,1,0,1,0,0,1,0,,,,"","","17",459,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:00:00","16:00:00","Roquerio","Roquerio","Weddell seal",2,2,1,0,0,0,0,0,1,0,,,,"","","17",454,"USAMLR",
"2012/13","2012-11-30","2012-11-30",TRUE,"","2012-11-30","13:30:00","16:30:00","San Telmo, Punta","San Telmo, Punta","Weddell seal",11,11,2,3,3,0,2,1,0,0,,,,"","","17",464,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Alcazar","Alcazar","Elephant seal",3,3,0,0,0,1,0,2,0,0,,,,"","","18",493,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Bahamonde","Bahamonde","Elephant seal",10,10,0,0,0,1,2,4,3,0,,,,"","","18",490,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Ballena Norte","Ballena Norte","Elephant seal",8,8,1,0,0,3,3,1,0,0,,,,"","","18",488,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Cachorros","Cachorros","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","18",484,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Chungungo","Chungungo","Elephant seal",16,16,0,0,0,5,6,5,0,0,,,,"","","18",485,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","10:30:00","12:30:00","Larga","Larga","Elephant seal",45,45,3,1,0,9,1,27,4,0,,,,"","","18",478,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Loberia","Loberia","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","18",496,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Maderas","Maderas","Elephant seal",4,4,1,0,0,0,2,0,1,0,,,,"","","18",482,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","10:30:00","12:30:00","Marko","Marko","Elephant seal",5,5,0,0,0,1,1,3,0,0,,,,"","A2412 Orange Allflex both right & left with A44 clipped on his back.","18",477,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","10:30:00","12:30:00","Media Luna","Media Luna","Elephant seal",76,76,6,0,0,2,60,8,0,0,,,,"","no seals at punta yusef","18",479,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","10:30:00","12:30:00","Modulo South","Modulo","Elephant seal",2,2,1,0,0,0,1,0,0,0,,,,"","","18",476,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:00:00","18:30:00","Paulina-Aranda","Paulina-Aranda","Elephant seal",9,9,0,5,0,1,3,0,0,0,,,,"","Beach was Playa Paulina to Aranda","18",501,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Pinochet de la Barra","Pinochet de la Barra","Elephant seal",6,6,1,0,0,1,4,0,0,0,,,,"","","18",495,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:00:00","18:30:00","San Telmo, Punta","San Telmo, Punta","Elephant seal",71,71,4,23,8,0,30,4,2,0,,,,"","","18",498,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Alcazar","Alcazar","Weddell seal",4,4,2,1,0,0,0,0,1,0,,,,"","","18",492,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Bahamonde","Bahamonde","Weddell seal",2,2,2,0,0,0,0,0,0,0,,,,"","","18",491,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Ballena Norte","Ballena Norte","Weddell seal",1,1,1,0,0,0,0,0,0,0,,,,"","","18",487,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Ballena Sur","Ballena Sur","Weddell seal",1,1,0,1,0,0,0,0,0,0,,,,"","","18",486,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","10:30:00","12:30:00","Larga","Larga","Weddell seal",1,1,0,1,0,0,0,0,0,0,,,,"","","18",480,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Maderas","Maderas","Weddell seal",1,1,0,0,0,0,0,0,1,0,,,,"","","18",483,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","10:30:00","12:30:00","Media Luna","Media Luna","Weddell seal",5,5,1,2,0,0,0,0,2,0,,,,"","The two pups are weaned and one was tagged this year with yellow jumbo roto 057.","18",481,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Papua","Papua","Weddell seal",1,1,0,1,0,0,0,0,0,0,,,,"","","18",489,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:00:00","18:30:00","Paulina-Aranda","Paulina-Aranda","Weddell seal",5,5,2,3,0,0,0,0,0,0,,,,"","Beach was Playa Paulina to Aranda","18",500,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Pinochet de la Barra","Pinochet de la Barra","Weddell seal",3,3,0,1,0,1,1,0,0,0,,,,"","","18",494,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:00:00","18:30:00","San Telmo, Punta","San Telmo, Punta","Weddell seal",16,16,3,3,2,1,3,3,1,0,,,,"","","18",499,"USAMLR",
"2012/13","2012-12-07","2012-12-07",TRUE,"","2012-12-07","14:40:00","18:30:00","Yamana, Playa","Yamana, Playa","Weddell seal",2,2,1,0,1,0,0,0,0,0,,,,"","","18",497,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Alcazar","Alcazar","Elephant seal",1,1,0,0,0,,0,1,0,0,,,,"","","19",609,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Bahamonde","Bahamonde","Elephant seal",8,8,0,0,0,0,4,3,1,0,,,,"","","19",606,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Ballena Norte","Ballena Norte","Elephant seal",12,12,0,1,0,0,6,5,0,0,,,,"","","19",505,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Ballena Sur","Ballena Sur","Elephant seal",1,1,0,0,0,0,1,0,0,0,,,,"","","19",504,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Chungungo","Chungungo","Elephant seal",12,12,0,0,5,2,4,1,0,0,,,,"","","19",502,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","12:45:00","15:15:00","Hue","Hue","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","19",515,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","09:45:00","11:45:00","Larga","Larga","Elephant seal",41,41,0,0,0,7,14,20,0,0,,,,"","","19",510,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","12:45:00","15:15:00","Maderas","Maderas","Elephant seal",2,2,0,0,0,0,0,2,0,0,,,,"","","19",514,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","09:45:00","11:45:00","Marko","Marko","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","19",508,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","09:45:00","11:45:00","Media Luna","Media Luna","Elephant seal",150,150,14,1,0,9,76,45,5,0,,,,"","388 White/Orange Roto","19",511,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","09:45:00","11:45:00","Modulo South","Modulo","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","19",507,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Papua","Papua","Elephant seal",1,1,0,1,0,0,0,0,0,0,,,,"","","19",611,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","12:45:00","15:15:00","Paulina-Aranda","Paulina-Aranda","Elephant seal",2,2,0,0,0,1,0,1,0,0,,,,"","Beach was Playa Paulina to Aranda","19",518,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Roquerio","Roquerio","Elephant seal",2,2,0,0,0,0,1,0,1,0,,,,"","","19",607,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","12:45:00","15:15:00","San Telmo, Punta","San Telmo, Punta","Elephant seal",71,71,0,0,0,12,30,29,0,0,,,,"","","19",516,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Loberia","Loberia","Leopard seal",1,1,0,0,1,0,0,0,0,0,,,,"","Did not see a tag","19",612,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","12:45:00","15:15:00","Paulina-Aranda","Paulina-Aranda","Leopard seal",1,1,1,0,0,0,0,0,0,0,,,,"","Beach was Playa Paulina to Aranda","19",520,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Alcazar","Alcazar","Weddell seal",10,10,2,2,1,0,3,1,1,0,,,,"","","19",608,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Ballena Norte","Ballena Norte","Weddell seal",4,4,0,2,1,0,0,0,1,0,,,,"","Tag #036","19",506,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Chungungo","Chungungo","Weddell seal",1,1,0,0,0,0,1,0,0,0,,,,"","","19",503,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","12:45:00","15:15:00","Maderas","Maderas","Weddell seal",1,1,0,0,0,0,0,0,1,0,,,,"","","19",513,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","09:45:00","11:45:00","Marko","Marko","Weddell seal",1,1,0,0,0,0,0,0,1,0,,,,"","Tagged 064 white/yellow Roto, RUO","19",509,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","09:45:00","11:45:00","Media Luna","Media Luna","Weddell seal",7,7,5,1,0,0,0,0,1,0,,,,"","047 white/yellow roto,","19",512,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","11:30:00","15:00:00","Papua","Papua","Weddell seal",1,1,1,0,0,0,0,0,0,0,,,,"","","19",610,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","12:45:00","15:15:00","Paulina-Aranda","Paulina-Aranda","Weddell seal",2,2,0,2,0,0,0,0,0,0,,,,"","Beach was Playa Paulina to Aranda","19",519,"USAMLR",
"2012/13","2012-12-14","2012-12-14",TRUE,"","2012-12-14","12:45:00","15:15:00","San Telmo, Punta","San Telmo, Punta","Weddell seal",17,17,7,3,4,2,1,0,0,0,,,,"","","19",517,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","17:30:00","19:00:00","Paulina-Aranda","Paulina-Aranda","Crabeater seal",2,2,0,1,1,0,0,0,0,0,,,,"","Beach was Playa Paulina to Aranda","20",857,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","17:30:00","19:00:00","Bahamonde","Bahamonde","Elephant seal",13,13,0,0,0,1,2,9,1,0,,,,"","","20",774,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","14:00:00","Ballena Norte","Ballena Norte","Elephant seal",24,24,0,3,0,3,11,7,0,0,,,,"","","20",860,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","14:00:00","Chungungo","Chungungo","Elephant seal",1,1,0,0,0,0,1,0,0,0,,,,"","","20",861,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","18:00:00","Copi South","Copi","Elephant seal",1,1,0,0,0,1,0,0,0,0,,,,"","","20",781,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","18:00:00","Hue West","Hue","Elephant seal",2,2,0,0,0,1,0,1,0,0,,,,"","","20",780,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","18:00:00","Loberia","Loberia","Elephant seal",2,2,0,0,0,0,0,2,0,0,,,,"","","20",778,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","18:00:00","Maderas","Maderas","Elephant seal",2,2,1,0,0,1,0,0,0,0,,,,"","","20",779,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","17:30:00","19:00:00","Pinochet de la Barra","Pinochet de la Barra","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","20",854,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","17:30:00","19:00:00","Pocitas, Playa","Pocitas, Playa","Elephant seal",2,2,0,0,0,0,1,1,0,0,,,,"","","20",855,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","18:00:00","San Telmo, Punta","San Telmo, Punta","Elephant seal",63,63,0,0,0,6,37,18,2,0,,,,"","","20",775,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","18:00:00","Paulina-Aranda","Paulina-Aranda","Leopard seal",2,2,1,0,1,0,0,0,0,0,,,,"","Beach was Playa Paulina to Aranda","20",776,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","17:30:00","19:00:00","Alcazar","Alcazar","Weddell seal",9,9,3,4,2,0,0,0,0,0,,,,"","","20",852,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","17:30:00","19:00:00","Bahamonde","Bahamonde","Weddell seal",1,1,0,0,0,0,1,0,0,0,,,,"","","20",773,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","14:00:00","Ballena Norte","Ballena Norte","Weddell seal",3,3,0,1,0,2,0,0,0,0,,,,"","","20",859,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","14:00:00","Paulina-Aranda","Paulina-Aranda","Weddell seal",8,8,1,2,0,2,2,1,0,0,,,,"","Beach was Playa Paulina to Aranda","20",856,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","17:30:00","19:00:00","Pinochet de la Barra","Pinochet de la Barra","Weddell seal",4,4,0,3,1,0,0,0,0,0,,,,"","","20",853,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","17:30:00","19:00:00","Roquerio","Roquerio","Weddell seal",1,1,0,0,0,1,0,0,0,0,,,,"","","20",772,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","14:00:00","San Telmo, Punta","San Telmo, Punta","Weddell seal",9,9,0,0,3,1,2,1,2,0,,,,"","","20",858,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-20","11:00:00","18:00:00","Yamana, Playa","Yamana, Playa","Weddell seal",1,1,1,0,0,0,0,0,0,0,,,,"","","20",777,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-21","12:15:00","14:30:00","Larga","Larga","Elephant seal",36,36,3,0,0,7,22,3,1,0,,,,"","Beach was largo","20",805,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-21","12:15:00","14:30:00","Marko","Marko","Elephant seal",6,6,3,0,0,0,1,2,0,0,,,,"","","20",804,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-21","12:15:00","14:30:00","Media Luna","Media Luna","Elephant seal",108,107,16,4,6,11,63,6,1,1,,,,"","","20",806,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-21","12:15:00","14:30:00","Modulo South","Modulo","Elephant seal",1,1,1,0,0,0,0,0,0,0,,,,"","","20",803,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-21","12:15:00","14:30:00","Larga","Larga","Weddell seal",2,2,2,0,0,0,0,0,0,0,,,,"","","20",801,"USAMLR",
"2012/13","2012-12-20","2012-12-21",TRUE,"","2012-12-21","12:15:00","14:30:00","Media Luna","Media Luna","Weddell seal",5,5,2,1,0,1,0,0,1,0,,,,"","None are tagged.","20",802,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","09:45:00","16:00:00","San Telmo, Punta","San Telmo, Punta","Crabeater seal",1,1,1,0,0,0,0,0,0,0,,,,"","","21",878,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","11:00:00","14:00:00","Bahamonde","Bahamonde","Elephant seal",13,13,1,0,0,5,2,4,1,0,,,,"","","21",890,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","11:00:00","14:00:00","Ballena Norte","Ballena Norte","Elephant seal",22,22,3,0,0,7,5,7,0,0,,,,"","","21",889,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","11:00:00","14:00:00","Cachorros","Cachorros","Elephant seal",1,1,0,0,0,1,0,0,0,0,,,,"","","21",885,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","10:30:00","12:45:00","Camp","Daniel","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","21",898,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","11:00:00","14:00:00","Chungungo","Chungungo","Elephant seal",4,4,0,0,0,4,0,0,0,0,,,,"","","21",886,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","09:45:00","16:00:00","Hue West","Hue","Elephant seal",1,1,0,0,0,1,0,0,0,0,,,,"","","21",875,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","10:30:00","12:45:00","Larga","Larga","Elephant seal",22,22,3,0,0,8,7,3,1,0,,,,"","Pup live=Weaner.","21",900,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","09:45:00","16:00:00","Loberia","Loberia","Elephant seal",4,4,0,0,0,0,0,4,0,0,,,,"","","21",883,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","09:45:00","16:00:00","Maderas","Maderas","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","","21",874,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","10:30:00","12:45:00","Marko","Marko","Elephant seal",1,1,0,0,0,0,1,0,0,0,,,,"","","21",899,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","10:30:00","12:45:00","Media Luna","Media Luna","Elephant seal",109,109,28,1,0,6,49,24,1,0,,,,"","Lower wallow.  Other two wallows are empty. Pup live=Weaned in 2012.","21",901,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","10:30:00","12:45:00","Modulo North","Modulo","Elephant seal",1,1,1,0,0,0,0,0,0,0,,,,"","","21",897,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","09:45:00","16:00:00","Paulina-Aranda","Paulina-Aranda","Elephant seal",1,1,0,0,0,0,0,1,0,0,,,,"","Beach was Playa Paulina to Aranda","21",880,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","09:45:00","16:00:00","San Telmo, Punta","San Telmo, Punta","Elephant seal",41,41,0,0,0,8,27,4,2,0,,,,"","","21",876,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","09:45:00","16:00:00","Yamana, Playa","Yamana, Playa","Elephant seal",3,3,0,0,0,0,3,0,0,0,,,,"","","21",882,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","11:00:00","14:00:00","Cachorros East","Cachorros","Leopard seal",1,1,1,0,0,0,0,0,0,0,,,,"","Tag #4","21",884,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","09:45:00","16:00:00","San Telmo, Punta","San Telmo, Punta","Leopard seal",1,1,1,0,0,0,0,0,0,0,,,,"","","21",879,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","11:00:00","14:00:00","Ballena Norte","Ballena Norte","Weddell seal",5,5,1,0,2,1,0,0,1,0,,,,"","Ad female Tag #018","21",887,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","11:00:00","14:00:00","Ballena Sur","Ballena Sur","Weddell seal",2,2,0,1,0,1,0,0,0,0,,,,"","","21",12428,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","10:30:00","12:45:00","Marko","Marko","Weddell seal",2,2,2,0,0,0,0,0,0,0,,,,"","","21",903,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","10:30:00","12:45:00","Media Luna","Media Luna","Weddell seal",2,2,1,0,0,0,1,0,0,0,,,,"","","21",904,"USAMLR",
"2012/13","2012-12-28","2012-12-28",TRUE,"","2012-12-28","09:45:00","16:00:00","Paulina-Aranda","Paulina-Aranda","Weddell seal",2,2,1,1,0,0,0,0,0,0,,,,"","Beach was Playa Paulina to Aranda","21",881,"USAMLR",
